"","day","playerID","DailyLoad","DailyLoadSliding","acuteChronicRatio","acuteChronicRatioSliding","trainDuration","trainDurationSliding","sleepHours","sleepHoursSliding","fatigue","fatigueSliding","sleepQuality","soreness","sorenessSliding","fatigueNorm","fatigueNormSliding","sorenessNorm","sleepHoursNorm","sleepQualityNorm","BestOutOfMyselfNotAtAll","BestOutOfMyselfAbsolutely","BestOutOfMyselfSomewhat","BestOutOfMyselfUnknown","desire"
"137",8,13,0,588.75,2.45,3.40125,90,120.625,9.75,8.96875,4,4.5,4,2,3.875,0.745291653116745,0.741543362327281,-0.84053645439027,0.66338790065127,0.284281018456192,0,1,0,0,4
"138",8,11,330,592.5,3.08,3.3725,135,130,8.5,8.9375,4,4.5,3,3,3.75,1.38840356482856,0.915092165711408,0.50048505916742,-0.10433255449837,-0.0522255560093844,0,1,0,0,4
"139",8,1,0,457.5,0,2.88625,0,107.5,8.75,8.875,3,4.375,4,3,3.75,-0.000608777745005764,0.809029027243072,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"140",8,2,0,323.125,0,2.4575,0,88.125,7,8.8125,3,4.25,6,2,3.625,-0.550373778372525,0.78766390590704,-0.973238817543813,-1.7047809048894,1.30351300035966,0,0,0,1,4
"141",8,6,0,263.125,0,1.9575,0,76.875,9.25,8.875,5,4.5,3,3,3.625,1.66670393580884,0.996077995101271,-0.544826547820705,1.0219212334923,-1.04833410372623,0,0,0,1,4
"142",8,7,60,160.625,4,2.025,60,66.875,9,8.96875,3,4.125,4,3,3.375,0.0124579618609146,0.77787866213948,-0.349304209941809,-0.261632673791964,0.245136628828807,0,0,0,1,4
"143",8,10,30,76.875,2.4,1.91375,60,52.5,8.5,9.03125,3,4,3,1,3,0.198410172858354,0.758999601829138,-2.59857114832267,-0.116589159321048,0.213463679662365,0,1,0,0,4
"144",8,16,165,73.125,4,1.99125,105,56.25,9,8.71875,4,3.625,4,4,2.625,1.14106156016388,0.57516828656497,0.827298034649512,0.145826987093759,0.653508832507321,0,1,0,0,5
"145",8,3,270,106.875,2.78,2.0325,90,56.25,8,8.5,3,3.5,4,3,2.75,-0.485169368839506,0.421360658820439,-0.51877445510733,0.112809220482685,0.236632352809861,0,0,0,1,4
"146",8,4,0,65.625,0,1.6475,0,39.375,9,8.5625,4,3.5,3,3,2.75,0.750382079912868,0.341607973205977,-0.405240340593734,0.649323913186466,0.154042311543538,0,0,0,1,4
"147",8,5,0,65.625,0,1.6475,0,39.375,8.25,8.5,5,3.75,4,5,3,2.66796287138549,0.675179429347289,1.2493462419631,0.626832204878776,0.295893025931701,0,0,0,1,5
"148",8,14,60,73.125,3.16,2.0425,60,46.875,9.75,8.84375,5,4,5,2,3,1.86350907904122,0.976914786524008,-1.44936563964132,1.12781396055195,0.743717073609823,0,0,0,1,4
"149",8,15,50,79.375,2.59,2.36625,50,53.125,6,8.4375,3,3.75,3,3,3,-1.66372751969571,0.560610854585939,-1.03151561921683,-1.92958292166868,-1.77496848969326,0,0,0,1,3
"150",8,17,180,94.375,4,2.36625,60,53.125,8.25,8.34375,4,3.875,6,4,3.125,0.429877905841604,0.612788347583525,0.719782473744575,-1.43189486152056,2.90553458314513,0,0,0,1,4
"151",8,8,60,98.125,2.93,2.4325,60,53.125,8.5,8.34375,6,4.25,7,4,3.5,1.75805262555524,0.807743654170636,0.53518474211439,0.209041829830878,1.77956461764238,0,1,0,0,7
"152",8,12,45,83.125,2.53,2.24875,45,45.625,6.5,8.03125,4,4.25,4,4,3.5,0.349442655341093,0.708791291067787,0.281705671721795,-1.54970590073659,0.521848909693017,0,0,0,1,4
"153",8,9,500,111.875,2.72,2.24125,100,46.875,10.5,8.34375,6,4.625,6,6,3.875,0.695907936878958,0.856425954282595,0.872427963719816,1.28670193554235,0.625669821594675,0,1,0,0,6
"154",9,13,780,209.375,1.84,2.47125,150,65.625,9.75,8.4375,4,4.625,5,4,4,0.745291653116745,0.85578965093308,1.0274995241794,0.66338790065127,1.20402084045772,0,1,0,0,4
"155",9,11,755,303.75,3.3,2.88375,230,94.375,9,8.53125,4,4.5,2,4,3.875,1.38840356482856,0.695844737613464,1.38051288997668,0.441258608328659,-1.27530381238365,0,0,0,1,4
"156",9,1,0,296.25,0,2.48875,0,86.875,8.75,8.40625,3,4.25,4,3,4,-0.000608777745005764,0.462830005515186,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"157",9,2,0,290,0,2.165,0,80.625,9,8.78125,5,4.5,6,2,3.875,1.00456739719119,0.796366870126048,-0.973238817543813,0.0664006866677722,1.30351300035966,0,0,0,1,4
"158",9,6,0,267.5,0,1.665,0,73.125,8,8.75,4,4.5,3,3,3.75,0.49759417441395,0.804831403697591,-0.544826547820705,-0.686458155833944,-1.04833410372623,0,0,0,1,4
"159",9,7,850,366.25,4,1.79875,160,85.625,8,8.6875,4,4.25,4,3,3.625,1.18390630495987,0.73306311362317,-0.349304209941809,-1.26353953228075,0.245136628828807,0,0,0,1,4
"160",9,10,225,388.75,1.35,1.65125,105,93.125,8.75,8.96875,3,4.125,4,3,3.5,0.198410172858354,0.714184053312828,0.180998120952556,0.204038576482162,0.926467199529182,0,0,0,1,4
"161",9,16,0,326.25,4,1.81125,0,80.625,9.5,8.84375,4,3.875,4,3,3.125,1.14106156016388,0.769828256223443,0.134736319500818,0.631771450027029,0.653508832507321,0,1,0,0,3
"162",9,3,760,323.75,2.18,1.85375,190,85.625,8,8.625,4,3.875,4,4,3.125,0.995221745648418,0.801069517789902,1.43695444346958,0.112809220482685,0.236632352809861,0,0,0,1,4
"163",9,4,810,330.625,2.86,1.79875,180,79.375,9,8.625,4,3.875,3,4,3.125,0.750382079912868,0.721316832175441,0.522513547063256,0.649323913186466,0.154042311543538,0,0,0,1,4
"164",9,5,570,401.875,2.17,2.07,90,90.625,8.25,8.5625,5,4.125,4,4,3.25,2.66796287138549,1.05488828831675,0.198942540172495,0.626832204878776,0.295893025931701,0,0,0,1,5
"165",9,14,710,490.625,2.28,2.355,150,109.375,8.75,8.53125,3,3.875,4,3,3.375,-0.000608777745005764,0.929241266449728,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,1,0,0,4
"166",9,15,1010,616.875,2.92,2.72,160,129.375,11,8.90625,4,3.875,5,3,3.375,-0.379452807684273,0.81961039368745,-1.03151561921683,1.32441319821694,-0.253801352757056,0,1,0,0,4
"167",9,17,540,578.125,4,2.72,120,124.375,8.75,9,4,3.875,6,5,3.625,0.429877905841604,0.725356843797667,1.65333220633488,-0.973238495229513,2.90553458314513,0,0,0,1,4
"168",9,8,660,632.5,2.45,2.8575,165,131.875,8.5,8.96875,6,4.25,5,4,3.75,1.75805262555524,0.920312150384778,0.53518474211439,0.209041829830878,0.785744298091467,0,0,0,1,5
"169",9,12,600,707.5,2.83,2.71125,150,150.625,9.5,8.96875,4,4.25,4,4,3.875,0.349442655341093,0.821359787281929,0.281705671721795,1.36211950663975,0.521848909693017,0,0,0,1,4
"170",9,9,0,612.5,1.79,2.6625,0,126.875,11,9.34375,6,4.5,6,5,4,0.695907936878958,0.783945561185747,0.3919148280865,1.74444754214097,0.625669821594675,0,0,0,1,6
"171",10,13,1470,695,2.23,2.58375,225,132.5,9.5,9.40625,2,4.25,4,2,3.75,-2.33414753954276,0.398379358753793,-0.84053645439027,0.3895303652039,0.284281018456192,0,0,0,1,4
"172",10,11,900,736.25,3.45,2.74375,225,149.375,9.25,9.53125,3,4,3,3,3.625,0.536457904299563,0.131941237868052,0.50048505916742,0.755653895024145,-0.0522255560093844,0,0,0,1,4
"173",10,1,0,647.5,0,2.45875,0,130.625,8.75,9.53125,3,4,4,3,3.625,-0.000608777745005764,0.131941237868052,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"174",10,2,0,521.25,0,2.09375,0,110.625,8,9.15625,2,3.75,5,2,3.5,-1.78460002411896,-0.0437021641862835,-0.973238817543813,-0.993249798971116,0.73660686925326,0,0,0,1,3
"175",10,6,0,453.75,0,1.59375,0,95.625,9,9.1875,4,3.75,4,3,3.25,0.49759417441395,-0.0352376306147402,-0.544826547820705,0.710695857455197,0.128212302626043,0,0,0,1,3
"176",10,7,1190,520,4,1.7875,200,100,9,9.25,3,3.375,5,3,3.125,0.0124579618609146,-0.253436963576531,-0.349304209941809,-0.261632673791964,1.14130225046695,0,0,0,1,4
"177",10,10,570,516.25,1.68,1.64375,130,97.5,8,9.0625,4,3.375,3,3,3,0.947361622380391,-0.178697092696619,0.180998120952556,-0.637265228841389,0.213463679662365,0,1,0,0,4
"178",10,16,135,533.125,4,1.92,90,108.75,10.5,9,3,3,4,4,2.875,0.523770614900661,-0.200214257943906,0.827298034649512,1.47903696807313,0.653508832507321,0,1,0,0,6
"179",10,3,0,349.375,0,1.64125,0,80.625,7.5,8.75,3,3.125,4,3,3,-0.485169368839506,0.030908013394001,-0.51877445510733,-0.343674601935621,0.236632352809861,0,0,0,1,3
"180",10,4,990,360.625,3.08,1.595,210,78.75,9,8.71875,3,3.125,4,3,3,-0.187450331998572,-0.0595805161432659,-0.405240340593734,0.649323913186466,0.7977816459922,0,0,0,1,4
"181",10,5,420,413.125,2.43,1.89875,90,90,7.25,8.53125,4,3.25,4,5,3.25,1.31377555440453e-05,-0.0595027767056972,1.2493462419631,-0.380133723279389,0.295893025931701,0,0,0,1,6
"182",10,14,1185,561.25,2.6,2.22375,195,114.375,8,8.53125,3,3.375,4,3,3.375,-0.440785897123641,0.108473989168718,-0.13105383370414,-1.13675887945677,0.0578503209731584,0,1,0,0,4
"183",10,15,0,561.25,0,2.22375,0,114.375,7.5,8.34375,5,3.5,6,5,3.625,0.632686370876029,0.125360513726478,0.674622506949821,-1.3698564795108,0.298451474274889,0,0,0,1,6
"184",10,17,0,412.5,0,1.72375,0,89.375,8.75,8.3125,4,3.625,5,3,3.625,0.429877905841604,0.177538006724064,-0.464772318093609,-0.973238495229513,1.37073188251731,0,0,0,1,4
"185",10,8,1180,488.75,2.79,1.8625,190,96.875,8.75,8.40625,5,3.75,4,3,3.625,1.13323587325187,0.200772288082999,-0.356525856898625,0.427752711324136,0.133372314316072,0,0,0,1,7
"186",10,12,900,584.375,3.11,1.75125,210,111.875,8,8.09375,3,3.75,4,3,3.5,-1.1670002787933,-0.0105740736287465,-1.23260120319315,-0.401147286227394,0.521848909693017,0,0,0,1,4
"187",10,9,690,670.625,2.19,2.025,120,126.875,9,8.28125,6,4.125,6,6,3.875,0.695907936878958,0.137060589586061,0.872427963719816,-0.251015918683272,0.625669821594675,0,1,0,0,6
"188",11,13,0,546.875,2.23,1.91875,0,100.625,10,8.40625,4,4.25,4,2,3.75,0.745291653116745,0.253653337725476,-0.84053645439027,0.905049633001326,0.284281018456192,0,0,0,1,4
"189",11,11,0,494.375,3.45,2.04625,0,89.375,8.25,8.53125,3,4.125,4,3,3.5,0.536457904299563,0.320708933543478,0.50048505916742,-0.351879856128472,0.815562277094604,0,1,0,0,3
"190",11,1,0,346.25,0,1.72125,0,65,8.75,8.625,3,4.125,4,3,3.5,-0.000608777745005764,0.375731073465808,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"191",11,2,0,346.25,0,1.72125,0,65,10.75,9.03125,5,4.125,6,1,3,1.00456739719119,0.422216201755203,-2.60217413921157,1.603503534524,1.30351300035966,0,0,0,1,4
"192",11,6,0,346.25,0,1.72125,0,65,8.5,9,4,4.125,3,6,3.375,0.49759417441395,0.430680735326746,2.77275062245063,0.123747562638129,-1.04833410372623,0,0,0,1,4
"193",11,7,0,198.75,4,1.8725,0,41.25,10.5,9.21875,3,3.875,4,3,3.375,0.0124579618609146,0.290583496402877,-0.349304209941809,1.34003933167849,0.245136628828807,0,1,0,0,3
"194",11,10,0,86.25,0,1.48375,0,15,8,9.21875,4,4,4,3,3.375,0.947361622380391,0.554878734049588,0.180998120952556,-0.637265228841389,0.926467199529182,0,0,0,1,4
"195",11,16,0,0,4,1.71,0,0,10.25,9.375,4,3.75,5,4,3.125,1.14106156016388,0.610522936960203,0.827298034649512,1.25716014400141,1.17066311861736,0,1,0,0,6
"196",11,3,1245,155.625,2.49,1.7425,225,28.125,8,9.125,3,3.625,4,2,3.125,-0.485169368839506,0.456715309215672,-1.23824690939864,0.112809220482685,0.236632352809861,0,1,0,1,3
"197",11,4,0,155.625,0,1.31125,0,28.125,6,8.84375,3,3.625,1,3,3.125,-0.187450331998572,0.366226779678405,-0.405240340593734,-1.67696980210182,-1.60468625700078,0,0,0,1,4
"198",11,5,0,155.625,0,1.31125,0,28.125,9.75,8.96875,4,3.75,4,4,3.25,1.31377555440453e-05,0.366304519115974,0.198942540172495,1.5913160722245,0.295893025931701,0,0,0,1,4
"199",11,14,0,155.625,0,1.31125,0,28.125,7.5,8.5625,2,3.375,5,2,3.375,-2.18914472439318,-0.0329094960820723,-1.44936563964132,-1.47915930012913,0.743717073609823,0,0,0,1,3
"200",11,15,0,155.625,2.92,1.67625,0,28.125,8.75,8.59375,3,3.25,4,3,3,-0.000608777745005764,-0.0951848651019417,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"201",11,17,0,155.625,4,1.67625,0,28.125,8.75,8.375,3,3.25,4,3,3,-0.000608777745005764,-0.0968182075526818,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,1,0,4
"202",11,8,0,155.625,2.78,2.02375,0,28.125,8.5,8.4375,5,3.375,5,4,3.125,1.13323587325187,-0.0735839261937469,0.53518474211439,0.209041829830878,0.785744298091467,0,0,1,0,6
"203",11,12,0,155.625,0,1.52375,0,28.125,8.75,8.25,3,3.25,4,3,3,-0.000608777745005764,-0.216292718432358,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"204",11,9,0,0,2.19,1.48625,0,0,10.5,8.5625,6,3.625,6,6,3.5,0.695907936878958,-0.0686580552175496,0.872427963719816,1.28670193554235,0.625669821594675,0,1,0,0,6
"205",12,13,0,0,1.62,1.68875,40,5,10,9.0625,4,3.75,4,3,3.5,0.745291653116745,0.047934692921865,0.252194543070935,0.905049633001326,0.284281018456192,0,0,0,1,4
"206",12,11,0,0,2.51,2.0025,0,5,8.75,8.9375,4,3.75,4,3,3.375,1.38840356482856,0.221483496305992,0.50048505916742,0.136890334949356,0.815562277094604,0,1,0,0,4
"207",12,1,0,0,0,2.0025,0,5,8.75,9.09375,3,3.875,4,3,3.5,-0.000608777745005764,0.495050489637014,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"208",12,2,0,0,0,1.6375,0,5,10.5,9.3125,5,4.125,3,3,3.5,1.00456739719119,0.620697511504038,-0.0203727382680204,1.44999890874045,-0.824922441518043,0,0,0,1,4
"209",12,6,0,0,0,1.1375,0,5,8.5,9.28125,5,4.375,5,4,3.625,1.66670393580884,0.829111600698269,0.81636253849472,0.123747562638129,1.04081259489285,1,0,0,0,4
"210",12,7,0,0,3.07,1.17375,0,5,10.5,9.53125,4,4.25,5,3,3.5,1.18390630495987,0.835445404661769,-0.349304209941809,1.34003933167849,1.14130225046695,0,1,0,0,4
"211",12,10,0,0,0.71,1.2625,0,5,9.25,9.59375,3,4.25,2,4,3.625,0.198410172858354,0.860322773487189,0.908854759874559,0.951565539392574,-0.753870215066804,0,0,0,1,4
"212",12,16,0,0,4,1.48875,0,5,9.5,9.46875,3,3.875,1,5,3.5,0.523770614900661,0.838805608239902,1.36449063516668,0.631771450027029,-2.55934704632479,0,1,0,0,4
"213",12,3,0,0,1.89,1.5225,0,0,8,9.21875,3,3.75,4,3,3.5,-0.485169368839506,0.68499798049537,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0,4
"214",12,4,0,0,0,1.20875,0,0,8,9.125,4,3.75,5,4,3.625,0.750382079912868,0.605245294880909,0.522513547063256,-0.442586963209019,1.36492738485991,0,0,0,1,4
"215",12,5,0,0,0,1.20875,0,0,8,9.03125,4,3.875,4,5,3.875,1.31377555440453e-05,0.605323034318478,1.2493462419631,0.33899249406673,0.295893025931701,0,0,0,1,5
"216",12,14,0,0,0,1.20875,0,0,7.5,8.65625,3,3.625,6,4,4,-0.440785897123641,0.424653872529124,0.840648866921643,-1.47915930012913,1.3041110144495,0,0,0,1,4
"217",12,15,0,0,1.93,1.45,0,0,8.75,8.6875,5,3.625,6,5,4.125,0.632686370876029,0.295401676912522,0.674622506949821,-0.184452437094743,0.298451474274889,0,0,0,1,5
"218",12,17,0,0,3.21,1.4675,0,0,8.75,8.46875,3,3.5,4,3,4.125,-0.000608777745005764,0.147337291574413,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"219",12,8,120,15,2.12,1.64375,60,7.5,8,8.3125,5,3.75,7,5,4.25,1.13323587325187,0.264190504123602,1.22684921780617,-0.26766000397992,1.77956461764238,0,0,0,1,7
"220",12,12,0,15,2.35,1.4375,0,7.5,8,8.125,4,3.875,4,4,4.125,0.349442655341093,0.242399509178656,0.281705671721795,-0.401147286227394,0.521848909693017,0,0,0,1,4
"221",12,9,0,15,1.45,1.3825,0,7.5,9.75,8.34375,6,4.25,6,6,4.5,0.695907936878958,0.390034172393464,0.872427963719816,0.443149424812157,0.625669821594675,0,1,0,0,6
"222",13,13,1260,172.5,1.52,1.5725,260,40,9.25,8.5,4,4.25,4,4,4.5,0.745291653116745,0.389397869043949,1.0274995241794,0.142499401086046,0.284281018456192,0,0,0,1,4
"223",13,11,1050,303.75,2.36,1.8675,270,73.75,8.75,8.59375,4,4.25,4,4,4.375,1.38840356482856,0.562946672428076,1.38051288997668,0.136890334949356,0.815562277094604,0,0,0,1,4
"224",13,1,690,390,1.42,2.045,150,92.5,8.75,8.75,3,4.25,4,3,4.25,-0.000608777745005764,0.617968812350405,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"225",13,2,0,390,0,1.80375,0,92.5,9,8.78125,4,4.125,5,5,4.25,0.325323679066884,0.579548475874262,1.18009654892318,0.0664006866677722,0.73660686925326,0,0,0,1,5
"226",13,6,0,390,0,1.4025,0,92.5,7.5,8.625,5,4.375,5,5,4.5,1.66670393580884,0.787962565068493,1.88911807187337,-1.43420015968638,1.04081259489285,0,0,0,1,4
"227",13,7,1155,519.375,2.29,1.42375,225,113.125,9,8.75,3,4.125,4,3,4.25,0.0124579618609146,0.647865326144624,-0.349304209941809,-0.261632673791964,0.245136628828807,0,0,0,1,4
"228",13,10,450,575.625,1,1.255,90,124.375,8,8.75,4,4.125,4,4,4.25,0.947361622380391,0.722605197024536,0.908854759874559,-0.637265228841389,0.926467199529182,0,1,0,0,4
"229",13,16,0,575.625,2.97,1.445,0,124.375,10,8.78125,4,3.875,3,4,4,1.14106156016388,0.778249399935151,0.827298034649512,1.00283178728632,-0.0132190022395856,0,0,0,1,5
"230",13,3,1020,545.625,1.57,1.45125,210,118.125,7.5,8.5625,4,3.875,4,4,4,0.995221745648418,0.80949066150161,1.43695444346958,-0.343674601935621,0.236632352809861,0,0,0,1,4
"231",13,4,770,510.625,1.7,1.36875,200,109.375,8.75,8.5625,4,3.875,5,4,4,0.750382079912868,0.729737975887149,0.522513547063256,0.363637082129007,1.36492738485991,0,0,0,1,5
"232",13,5,420,476.875,1.69,1.4025,90,101.875,7.75,8.4375,4,4,4,5,4.25,1.31377555440453e-05,0.729815715324717,1.2493462419631,0.120804161502683,0.295893025931701,0,0,0,1,5
"233",13,14,830,580.625,1.57,1.59875,230,130.625,9.5,8.5,4,4,7,4,4.125,0.847896330001685,0.795137296691568,0.840648866921643,0.759809571009918,1.77791734031989,0,1,0,0,5
"234",13,15,770,676.875,1.41,1.775,250,161.875,8.75,8.65625,5,4,5,5,4.125,0.632686370876029,0.665885101074966,0.674622506949821,-0.184452437094743,-0.253801352757056,0,0,0,1,6
"235",13,17,315,571.875,2.29,1.775,85,144.375,8,8.53125,4,4.125,5,5,4.375,0.429877905841604,0.718062594072552,1.65333220633488,-1.5658176869,1.37073188251731,0,0,0,1,4
"236",13,8,1010,641.875,1.87,1.88375,220,160.625,8.5,8.59375,5,4.25,4,5,4.5,1.13323587325187,0.741296875431487,1.22684921780617,0.209041829830878,0.133372314316072,0,0,0,1,5
"237",13,12,780,739.375,2.02,1.765,200,185.625,8.5,8.40625,4,4.25,4,4,4.5,0.349442655341093,0.642344512328639,0.281705671721795,0.174500851705897,0.521848909693017,0,0,0,1,4
"238",13,9,790,710.625,1.72,1.78375,140,176.875,9.75,8.6875,6,4.5,6,6,4.75,0.695907936878958,0.604930286232456,0.872427963719816,0.443149424812157,0.625669821594675,0,1,0,0,6
"239",14,13,1170,760.625,1.8,1.79625,150,170.625,9.75,8.8125,3,4.375,4,2,4.5,-0.561381021377009,0.440959898571222,-0.84053645439027,0.66338790065127,0.284281018456192,0,0,0,1,4
"240",14,11,700,795.625,2.33,1.87625,170,180.625,9.5,9.03125,4,4.375,4,3,4.25,1.38840356482856,0.614508701955349,0.50048505916742,1.01636503935523,0.815562277094604,0,1,0,0,4
"241",14,1,0,691.875,0,1.68,0,151.875,8.75,8.9375,3,4.25,4,3,4.125,-0.000608777745005764,0.508445563487012,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1,4
"242",14,2,0,595.625,0,1.50375,0,120.625,9.5,9.03125,5,4.25,6,3,3.875,1.00456739719119,0.554930691776408,-0.0203727382680204,0.580222316872741,1.30351300035966,0,0,0,1,5
"243",14,6,0,556.25,0,1.2175,0,110,8,9.03125,3,4.125,4,4,3.75,-0.985856060425195,0.377963945993058,0.81636253849472,-0.686458155833944,0.128212302626043,0,0,0,1,4
"244",14,7,1035,559.375,2.52,1.29875,165,103.125,9,9.09375,2,3.75,5,3,3.5,-1.63860574547997,0.0314837436515776,-0.349304209941809,-0.261632673791964,1.14130225046695,0,0,0,1,4
"245",14,10,690,548.125,1.34,1.21375,130,94.375,9,9.15625,4,3.75,4,3,3.375,0.947361622380391,0.10622361453149,0.180998120952556,0.547795490540396,0.926467199529182,0,0,0,1,4
"246",14,16,120,464.375,1.94,1.24125,60,84.375,10.5,9.25,3,3.375,3,4,3.125,0.523770614900661,0.0847064492842028,0.827298034649512,1.47903696807313,-0.0132190022395856,0,0,0,1,6
"247",14,3,1080,453.125,1.74,1.23375,150,84.375,7,8.90625,4,3.5,4,3,3.25,0.995221745648418,0.279281795162381,-0.51877445510733,-0.800158424353927,0.236632352809861,0,0,0,1,4
"248",14,4,1020,493.125,2.04,1.1975,170,84.375,9,8.84375,4,3.5,4,4,3.375,0.750382079912868,0.19952910954792,0.522513547063256,0.649323913186466,0.7977816459922,0,0,0,1,4
"249",14,5,300,530.625,1.88,1.4325,60,91.875,8.25,8.78125,3,3.5,4,3,3.375,-0.98147071932574,0.0769213668503279,-0.834771893406776,0.626832204878776,0.295893025931701,0,0,0,1,4
"250",14,14,1260,688.125,1.91,1.67125,180,114.375,8.5,8.65625,5,3.5,5,4,3.5,1.86350907904122,0.184289077081582,0.840648866921643,-0.680416776238936,0.743717073609823,0,1,0,0,5
"251",14,15,0,688.125,0,1.67125,0,114.375,7.75,8.625,3,3.5,3,3,3.375,-1.66372751969571,0.0995551446727673,-1.03151561921683,-1.15331652994181,-1.77496848969326,0,0,0,1,4
"252",14,17,580,631.25,2.4,1.65625,130,110,10.5,8.8125,4,3.75,5,4,3.5,0.429877905841604,0.358115601087964,0.719782473744575,0.964525343273519,1.37073188251731,0,0,0,1,4
"253",14,8,970,666.25,2.11,1.7525,140,111.25,8.75,8.78125,4,3.75,4,3,3.5,0.368521971718262,0.285760644755198,-0.356525856898625,0.427752711324136,0.133372314316072,0,0,0,1,4
"254",14,12,600,726.25,2.22,1.7875,150,122.5,9.5,8.65625,4,3.875,4,3,3.375,0.349442655341093,0.263969649810252,-1.23260120319315,1.36211950663975,0.521848909693017,0,0,0,1,4
"255",14,9,540,658.75,1.57,1.76625,120,118.75,10.25,9.0625,6,4.125,6,6,3.75,0.695907936878958,0.226555423714069,0.872427963719816,0.958446141010784,0.625669821594675,0,1,0,0,6
"256",15,13,0,531.25,1.5,1.69875,90,108.75,10,9.1875,3,4,5,2,3.5,-0.561381021377009,0.0625850360528348,-0.84053645439027,0.905049633001326,1.20402084045772,0,1,0,0,4
"257",15,11,405,544.375,1.96,1.70875,135,118.125,8.25,9.1875,3,4,2,3,3.5,0.536457904299563,0.252326114005998,0.50048505916742,-0.351879856128472,-1.27530381238365,0,1,0,0,4
"258",15,1,22,389.625,1.44,1.65,45,101.25,8.75,9.21875,3,3.75,4,3,3.375,-0.000608777745005764,0.0193113819077194,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,1,0,0,4
"259",15,2,40,394.625,3.99,2.14875,40,106.25,9.75,9.46875,5,4,5,7,3.875,1.00456739719119,0.352848246518582,1.9708254537859,0.795245708038363,0.73660686925326,0,0,0,1,4
"260",15,6,100,334.625,4.01,2.35,50,96.25,9,9.28125,5,4.125,5,3,3.75,1.66670393580884,0.507451500264486,-0.544826547820705,0.710695857455197,1.04081259489285,0,0,0,1,4
"261",15,7,60,220.875,2.03,2.34,60,86.25,9,9.3125,3,4,5,3,3.75,0.0124579618609146,0.462943499032318,-0.349304209941809,-0.261632673791964,1.14130225046695,0,0,0,1,4
"262",15,10,120,160.875,1.24,2.2175,60,75,9,9.25,4,4,3,3,3.75,0.947361622380391,0.53768336991223,0.180998120952556,0.547795490540396,0.213463679662365,0,0,0,1,4
"263",15,16,0,93.375,1.94,2.26375,0,60,10,9.21875,4,3.75,4,3,3.375,1.14106156016388,0.593327572822845,0.134736319500818,1.00283178728632,0.653508832507321,0,0,0,1,5
"264",15,3,240,123.375,1.48,2.26125,90,60,7,8.84375,4,3.875,4,3,3.5,0.995221745648418,0.787902918701024,-0.51877445510733,-0.800158424353927,0.236632352809861,0,0,0,1,4
"265",15,4,30,76.5,1.59,2.215,60,50.625,8.25,8.84375,4,4,3,4,3.625,0.750382079912868,0.814643440652687,0.522513547063256,-0.19529592079626,0.154042311543538,0,0,0,1,4
"266",15,5,0,73.75,0,2.035,0,45,8.25,8.78125,4,4.125,4,4,3.75,1.31377555440453e-05,0.814721180090256,0.198942540172495,0.626832204878776,0.295893025931701,0,0,0,1,4
"267",15,14,22,71.5,1.57,1.7325,45,45.625,9,8.6875,4,4,6,3,3.25,0.847896330001685,0.795137296691568,-0.13105383370414,0.0188479450129041,1.3041110144495,0,0,0,1,4
