"","day","playerID","DailyLoad","acuteChronicRatio","trainDuration","sleepHours","fatigue","sleepQuality","soreness","fatigueNorm","sorenessNorm","sleepHoursNorm","sleepQualityNorm","BestOutOfMyselfNotAtAll","BestOutOfMyselfAbsolutely","BestOutOfMyselfSomewhat","BestOutOfMyselfUnknown"
"209",12,6,0,0,0,8.5,5,5,4,1.66670393580884,0.81636253849472,0.123747562638129,1.04081259489285,1,0,0,0
"210",12,7,0,3.07,0,10.5,4,5,3,1.18390630495987,-0.349304209941809,1.34003933167849,1.14130225046695,0,1,0,0
"211",12,10,0,0.71,0,9.25,3,2,4,0.198410172858354,0.908854759874559,0.951565539392574,-0.753870215066804,0,0,0,1
"212",12,16,0,4,0,9.5,3,1,5,0.523770614900661,1.36449063516668,0.631771450027029,-2.55934704632479,0,1,0,0
"213",12,3,0,1.89,0,8,3,4,3,-0.485169368839506,-0.51877445510733,0.112809220482685,0.236632352809861,0,1,0,0
"214",12,4,0,0,0,8,4,5,4,0.750382079912868,0.522513547063256,-0.442586963209019,1.36492738485991,0,0,0,1
"215",12,5,0,0,0,8,4,4,5,1.31377555440453e-05,1.2493462419631,0.33899249406673,0.295893025931701,0,0,0,1
"216",12,14,0,0,0,7.5,3,6,4,-0.440785897123641,0.840648866921643,-1.47915930012913,1.3041110144495,0,0,0,1
"217",12,15,0,1.93,0,8.75,5,6,5,0.632686370876029,0.674622506949821,-0.184452437094743,0.298451474274889,0,0,0,1
"218",12,17,0,3.21,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"219",12,8,120,2.12,60,8,5,7,5,1.13323587325187,1.22684921780617,-0.26766000397992,1.77956461764238,0,0,0,1
"220",12,12,0,2.35,0,8,4,4,4,0.349442655341093,0.281705671721795,-0.401147286227394,0.521848909693017,0,0,0,1
"221",12,9,0,1.45,0,9.75,6,6,6,0.695907936878958,0.872427963719816,0.443149424812157,0.625669821594675,0,1,0,0
"222",13,13,1260,1.52,260,9.25,4,4,4,0.745291653116745,1.0274995241794,0.142499401086046,0.284281018456192,0,0,0,1
"223",13,11,1050,2.36,270,8.75,4,4,4,1.38840356482856,1.38051288997668,0.136890334949356,0.815562277094604,0,0,0,1
"224",13,1,690,1.42,150,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"225",13,2,0,0,0,9,4,5,5,0.325323679066884,1.18009654892318,0.0664006866677722,0.73660686925326,0,0,0,1
"226",13,6,0,0,0,7.5,5,5,5,1.66670393580884,1.88911807187337,-1.43420015968638,1.04081259489285,0,0,0,1
"227",13,7,1155,2.29,225,9,3,4,3,0.0124579618609146,-0.349304209941809,-0.261632673791964,0.245136628828807,0,0,0,1
"228",13,10,450,1,90,8,4,4,4,0.947361622380391,0.908854759874559,-0.637265228841389,0.926467199529182,0,1,0,0
"229",13,16,0,2.97,0,10,4,3,4,1.14106156016388,0.827298034649512,1.00283178728632,-0.0132190022395856,0,0,0,1
"230",13,3,1020,1.57,210,7.5,4,4,4,0.995221745648418,1.43695444346958,-0.343674601935621,0.236632352809861,0,0,0,1
"231",13,4,770,1.7,200,8.75,4,5,4,0.750382079912868,0.522513547063256,0.363637082129007,1.36492738485991,0,0,0,1
"232",13,5,420,1.69,90,7.75,4,4,5,1.31377555440453e-05,1.2493462419631,0.120804161502683,0.295893025931701,0,0,0,1
"233",13,14,830,1.57,230,9.5,4,7,4,0.847896330001685,0.840648866921643,0.759809571009918,1.77791734031989,0,1,0,0
"234",13,15,770,1.41,250,8.75,5,5,5,0.632686370876029,0.674622506949821,-0.184452437094743,-0.253801352757056,0,0,0,1
"235",13,17,315,2.29,85,8,4,5,5,0.429877905841604,1.65333220633488,-1.5658176869,1.37073188251731,0,0,0,1
"236",13,8,1010,1.87,220,8.5,5,4,5,1.13323587325187,1.22684921780617,0.209041829830878,0.133372314316072,0,0,0,1
"237",13,12,780,2.02,200,8.5,4,4,4,0.349442655341093,0.281705671721795,0.174500851705897,0.521848909693017,0,0,0,1
"238",13,9,790,1.72,140,9.75,6,6,6,0.695907936878958,0.872427963719816,0.443149424812157,0.625669821594675,0,1,0,0
"239",14,13,1170,1.8,150,9.75,3,4,2,-0.561381021377009,-0.84053645439027,0.66338790065127,0.284281018456192,0,0,0,1
"240",14,11,700,2.33,170,9.5,4,4,3,1.38840356482856,0.50048505916742,1.01636503935523,0.815562277094604,0,1,0,0
"241",14,1,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"242",14,2,0,0,0,9.5,5,6,3,1.00456739719119,-0.0203727382680204,0.580222316872741,1.30351300035966,0,0,0,1
"243",14,6,0,0,0,8,3,4,4,-0.985856060425195,0.81636253849472,-0.686458155833944,0.128212302626043,0,0,0,1
"244",14,7,1035,2.52,165,9,2,5,3,-1.63860574547997,-0.349304209941809,-0.261632673791964,1.14130225046695,0,0,0,1
"245",14,10,690,1.34,130,9,4,4,3,0.947361622380391,0.180998120952556,0.547795490540396,0.926467199529182,0,0,0,1
"246",14,16,120,1.94,60,10.5,3,3,4,0.523770614900661,0.827298034649512,1.47903696807313,-0.0132190022395856,0,0,0,1
"247",14,3,1080,1.74,150,7,4,4,3,0.995221745648418,-0.51877445510733,-0.800158424353927,0.236632352809861,0,0,0,1
"248",14,4,1020,2.04,170,9,4,4,4,0.750382079912868,0.522513547063256,0.649323913186466,0.7977816459922,0,0,0,1
"249",14,5,300,1.88,60,8.25,3,4,3,-0.98147071932574,-0.834771893406776,0.626832204878776,0.295893025931701,0,0,0,1
"250",14,14,1260,1.91,180,8.5,5,5,4,1.86350907904122,0.840648866921643,-0.680416776238936,0.743717073609823,0,1,0,0
"251",14,15,0,0,0,7.75,3,3,3,-1.66372751969571,-1.03151561921683,-1.15331652994181,-1.77496848969326,0,0,0,1
"252",14,17,580,2.4,130,10.5,4,5,4,0.429877905841604,0.719782473744575,0.964525343273519,1.37073188251731,0,0,0,1
"253",14,8,970,2.11,140,8.75,4,4,3,0.368521971718262,-0.356525856898625,0.427752711324136,0.133372314316072,0,0,0,1
"254",14,12,600,2.22,150,9.5,4,4,3,0.349442655341093,-1.23260120319315,1.36211950663975,0.521848909693017,0,0,0,1
"255",14,9,540,1.57,120,10.25,6,6,6,0.695907936878958,0.872427963719816,0.958446141010784,0.625669821594675,0,1,0,0
"256",15,13,0,1.5,90,10,3,5,2,-0.561381021377009,-0.84053645439027,0.905049633001326,1.20402084045772,0,1,0,0
"257",15,11,405,1.96,135,8.25,3,2,3,0.536457904299563,0.50048505916742,-0.351879856128472,-1.27530381238365,0,1,0,0
"258",15,1,22,1.44,45,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,1,0,0
"259",15,2,40,3.99,40,9.75,5,5,7,1.00456739719119,1.9708254537859,0.795245708038363,0.73660686925326,0,0,0,1
"260",15,6,100,4.01,50,9,5,5,3,1.66670393580884,-0.544826547820705,0.710695857455197,1.04081259489285,0,0,0,1
"261",15,7,60,2.03,60,9,3,5,3,0.0124579618609146,-0.349304209941809,-0.261632673791964,1.14130225046695,0,0,0,1
"262",15,10,120,1.24,60,9,4,3,3,0.947361622380391,0.180998120952556,0.547795490540396,0.213463679662365,0,0,0,1
"263",15,16,0,1.94,0,10,4,4,3,1.14106156016388,0.134736319500818,1.00283178728632,0.653508832507321,0,0,0,1
"264",15,3,240,1.48,90,7,4,4,3,0.995221745648418,-0.51877445510733,-0.800158424353927,0.236632352809861,0,0,0,1
"265",15,4,30,1.59,60,8.25,4,3,4,0.750382079912868,0.522513547063256,-0.19529592079626,0.154042311543538,0,0,0,1
"266",15,5,0,0,0,8.25,4,4,4,1.31377555440453e-05,0.198942540172495,0.626832204878776,0.295893025931701,0,0,0,1
"267",15,14,22,1.57,45,9,4,6,3,0.847896330001685,-0.13105383370414,0.0188479450129041,1.3041110144495,0,0,0,1
"268",15,15,50,0.63,50,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,1,0,0
"269",15,17,30,1.53,60,11.25,3,5,3,-1.4303017622053,-0.464772318093609,1.49550533469248,1.37073188251731,0,0,0,1
"270",15,8,30,1.77,60,9,5,7,4,1.13323587325187,0.53518474211439,0.634163652128853,1.77956461764238,0,0,0,1
"271",15,12,60,1.78,60,9.5,4,3,3,0.349442655341093,-1.23260120319315,1.36211950663975,-0.631982336053705,0,0,0,1
"272",15,9,310,1.71,100,10.25,6,6,6,0.695907936878958,0.872427963719816,0.958446141010784,0.625669821594675,0,1,0,0
"273",16,13,990,1.2,180,8.25,4,3,3,0.745291653116745,0.252194543070935,-0.959890194749195,-0.882750769312988,0,0,0,1
"274",16,11,990,1.74,200,6,3,3,4,0.536457904299563,1.38051288997668,-1.60323617562113,-0.0522255560093844,0,1,0,0
"275",16,1,510,1.97,150,8.5,3,4,4,0.459962747392474,0.686893148597775,-0.279482959145234,0.453448985771754,0,0,1,0
"276",16,2,870,4,170,9.75,4,2,2,0.325323679066884,-0.973238817543813,0.795245708038363,-2.00971587411536,0,0,0,1
"277",16,6,600,4,150,9.25,5,5,4,1.66670393580884,0.81636253849472,1.0219212334923,1.04081259489285,0,0,0,1
"278",16,7,525,1.52,135,7,4,5,4,1.18390630495987,1.22535062560264,-1.69478465723081,1.14130225046695,0,0,0,1
"279",16,10,315,1.01,105,8.25,4,4,3,0.947361622380391,0.180998120952556,-0.392605633001072,0.926467199529182,0,0,0,1
"280",16,16,120,1.49,90,9,4,4,3,1.14106156016388,0.134736319500818,0.145826987093759,0.653508832507321,0,1,0,0
"281",16,3,870,1.69,180,7,4,4,4,0.995221745648418,1.43695444346958,-0.800158424353927,0.236632352809861,0,0,0,1
"282",16,4,720,1.3,180,9,4,4,4,0.750382079912868,0.522513547063256,0.649323913186466,0.7977816459922,0,0,0,1
"283",16,5,0,0,0,8,4,4,4,1.31377555440453e-05,0.198942540172495,0.33899249406673,0.295893025931701,0,0,0,1
"284",16,14,660,1.23,150,9,4,5,4,0.847896330001685,0.840648866921643,0.0188479450129041,0.743717073609823,0,1,0,0
"285",16,15,0,0,0,8.75,4,6,4,-0.379452807684273,-0.124486334589546,-0.184452437094743,0.298451474274889,0,0,0,1
"286",16,17,0,0,0,9.75,4,4,4,0.429877905841604,0.719782473744575,0.281586139283568,-0.132130217750833,0,0,0,1
"287",16,8,600,1.35,120,7.75,6,7,4,1.75805262555524,0.53518474211439,-0.472789120992267,1.77956461764238,0,0,0,1
"288",16,12,750,1.46,165,8.5,4,4,4,0.349442655341093,0.281705671721795,0.174500851705897,0.521848909693017,0,0,0,1
"289",16,9,200,1.3,70,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,1,0,0
"290",17,13,1545,1.54,225,9.5,3,4,3,-0.561381021377009,0.252194543070935,0.3895303652039,0.284281018456192,0,1,0,0
"291",17,11,865,1.98,200,9,3,4,3,0.536457904299563,0.50048505916742,0.441258608328659,0.815562277094604,0,1,0,0
"292",17,1,1245,2.65,240,9.5,4,4,4,1.11387445469287,0.686893148597775,0.777087889933104,0.453448985771754,0,0,0,1
"293",17,2,1175,4,210,9,4,6,1,0.325323679066884,-2.60217413921157,0.0664006866677722,1.30351300035966,0,0,0,1
"294",17,6,1170,4,210,8.5,5,5,4,1.66670393580884,0.81636253849472,0.123747562638129,1.04081259489285,0,0,0,1
"295",17,7,1340,1.9,210,9.5,3,4,4,0.0124579618609146,1.22535062560264,0.448115603611701,0.245136628828807,0,0,0,1
"296",17,10,1020,1.43,170,8.75,3,3,3,0.198410172858354,0.180998120952556,0.204038576482162,0.213463679662365,0,0,0,1
"297",17,16,120,1.49,60,9,4,3,4,1.14106156016388,0.827298034649512,0.145826987093759,-0.0132190022395856,0,0,0,1
"298",17,3,1485,1.56,225,7,3,4,3,-0.485169368839506,-0.51877445510733,-0.800158424353927,0.236632352809861,0,0,0,1
"299",17,4,1220,1.67,230,8,3,2,3,-0.187450331998572,-0.405240340593734,-0.442586963209019,-0.609551468415038,0,0,0,1
"300",17,5,0,0,0,7.75,4,4,3,1.31377555440453e-05,-0.834771893406776,0.120804161502683,0.295893025931701,0,0,0,1
"301",17,14,1515,1.62,225,9,4,7,4,0.847896330001685,0.840648866921643,0.0188479450129041,1.77791734031989,0,0,0,1
"302",17,15,15,0.64,30,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"303",17,17,330,1.83,120,9.5,4,4,4,0.429877905841604,0.719782473744575,-0.0217984938299085,-0.132130217750833,0,0,0,1
"304",17,8,1260,1.71,200,9,4,5,3,0.368521971718262,-0.356525856898625,0.634163652128853,0.785744298091467,0,0,0,1
"305",17,12,815,1.76,205,7,3,4,4,-1.1670002787933,0.281705671721795,-1.24775385535132,0.521848909693017,0,0,0,1
"306",17,9,0,1.3,0,10.25,6,6,6,0.695907936878958,0.872427963719816,0.958446141010784,0.625669821594675,0,0,0,1
"307",18,13,0,1.54,0,9.5,4,4,2,0.745291653116745,-0.84053645439027,0.3895303652039,0.284281018456192,0,1,0,0
"308",18,11,0,1.98,0,7.5,3,3,3,0.536457904299563,0.50048505916742,-0.952242104642054,-0.0522255560093844,0,1,0,0
"309",18,1,0,2.65,0,8.5,4,4,4,1.11387445469287,0.686893148597775,-0.279482959145234,0.453448985771754,0,0,0,1
"310",18,2,0,4,0,10,6,6,2,1.55954992481332,-0.973238817543813,0.993249798971116,1.30351300035966,0,0,0,1
"311",18,6,0,4,0,9.75,5,5,3,1.66670393580884,-0.544826547820705,1.59887452810507,1.04081259489285,0,0,0,1
"312",18,7,0,1.9,0,6.5,3,3,3,0.0124579618609146,-0.349304209941809,-1.8525039674736,-0.910221801986315,0,0,0,1
"313",18,10,0,1.43,0,9.5,4,4,3,0.947361622380391,0.180998120952556,1.31466428570413,0.926467199529182,0,1,0,0
"314",18,16,0,1.88,0,7,2,3,4,-0.346252107482549,0.827298034649512,-1.57203674824224,-0.0132190022395856,0,0,1,0
"315",18,3,0,1.56,0,7,3,4,3,-0.485169368839506,-0.51877445510733,-0.800158424353927,0.236632352809861,0,1,0,0
"316",18,4,0,0,0,6.75,3,3,3,-0.187450331998572,-0.405240340593734,-1.26338288219959,0.154042311543538,0,0,0,1
"317",18,5,0,0.79,0,8.25,3,4,4,-0.98147071932574,0.198942540172495,0.626832204878776,0.295893025931701,1,0,0,0
"318",18,14,0,0,0,10,3,6,5,-0.440785897123641,1.60644948887413,1.3748661918407,1.3041110144495,0,0,0,1
"319",18,15,0,0.64,0,8,4,2,1,-0.379452807684273,-3.50956570877141,-0.960933976530554,-2.9291375605477,0,0,0,1
"320",18,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"321",18,8,0,1.66,0,7.75,3,3,2,-0.617365716858045,-1.61332135808721,-0.472789120992267,-0.694404002750542,0,0,0,1
"322",18,12,0,1.76,0,8,3,4,3,-1.1670002787933,-1.23260120319315,-0.401147286227394,0.521848909693017,0,0,0,1
"323",18,9,0,0,0,8.75,6,6,6,0.695907936878958,0.872427963719816,-0.653376610971535,0.625669821594675,0,0,0,1
"324",19,13,0,1.15,60,11.5,4,4,3,0.745291653116745,0.252194543070935,1.86399115702075,0.284281018456192,1,0,0,0
"325",19,11,0,1.46,0,8.75,3,4,4,0.536457904299563,1.38051288997668,0.136890334949356,0.815562277094604,0,1,0,0
"326",19,1,0,0,0,9.75,4,5,4,1.11387445469287,0.686893148597775,0.954911128553996,1.12412631541408,0,0,0,1
"327",19,2,0,4,0,10.25,5,6,3,1.00456739719119,-0.0203727382680204,1.22496545824171,1.30351300035966,0,0,0,1
"328",19,6,0,4,0,10,5,5,4,1.66670393580884,0.81636253849472,1.82380327777884,1.04081259489285,0,0,0,1
"329",19,7,0,1.37,0,9.5,3,5,3,0.0124579618609146,-0.349304209941809,0.448115603611701,1.14130225046695,0,0,0,1
"330",19,10,0,0,0,9.25,4,4,4,0.947361622380391,0.908854759874559,0.951565539392574,0.926467199529182,0,0,0,1
"331",19,16,0,1.88,0,9.5,3,5,4,0.523770614900661,0.827298034649512,0.631771450027029,1.17066311861736,0,0,0,1
"332",19,3,0,1.22,0,8,4,4,4,0.995221745648418,1.43695444346958,0.112809220482685,0.236632352809861,0,1,0,0
"333",19,4,0,0,0,9.5,4,4,4,0.750382079912868,0.522513547063256,1.29079666787433,0.7977816459922,0,0,0,1
"334",19,5,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"335",19,14,0,0,0,9.25,5,4,5,1.86350907904122,1.60644948887413,0.376201746254726,0.0578503209731584,0,0,0,1
"336",19,15,0,0.05,0,8.75,4,3,1,-0.379452807684273,-3.50956570877141,-0.184452437094743,-1.77496848969326,0,0,0,1
"337",19,17,0,0,0,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"338",19,8,0,1.22,0,6.5,4,4,4,0.368521971718262,0.53518474211439,-1.2074140502222,0.133372314316072,0,0,1,0
"339",19,12,0,1.31,0,7,4,4,4,0.349442655341093,0.281705671721795,-1.24775385535132,0.521848909693017,0,0,0,1
"340",19,9,820,1.15,170,8.75,6,6,6,0.695907936878958,0.872427963719816,-0.653376610971535,0.625669821594675,0,0,0,1
"341",20,13,1110,1.04,210,8.25,4,3,4,0.745291653116745,1.0274995241794,-0.959890194749195,-0.882750769312988,0,0,0,1
"342",20,11,1065,1.45,315,9,4,4,4,1.38840356482856,1.38051288997668,0.441258608328659,0.815562277094604,0,1,0,0
"343",20,1,670,2.23,190,8.75,3,2,4,0.459962747392474,0.686893148597775,0.0275921766959591,-1.62986508433755,0,0,0,1
"344",20,2,575,4,180,8.75,4,2,4,0.325323679066884,0.655696504123945,-0.23815006422977,-2.00971587411536,0,1,0,0
"345",20,6,920,4,200,8,4,3,5,0.49759417441395,1.88911807187337,-0.686458155833944,-1.04833410372623,0,0,0,1
"346",20,7,1200,1.27,210,7.5,3,5,3,0.0124579618609146,-0.349304209941809,-1.47752529201884,1.14130225046695,0,0,0,1
"347",20,10,810,1.13,195,9,4,4,4,0.947361622380391,0.908854759874559,0.547795490540396,0.926467199529182,0,0,0,1
"348",20,16,0,0,0,8.5,4,4,5,1.14106156016388,1.36449063516668,-0.41879998085592,0.653508832507321,0,0,0,1
"349",20,3,1110,1.13,210,8,4,4,4,0.995221745648418,1.43695444346958,0.112809220482685,0.236632352809861,0,1,0,0
"350",20,4,860,1.15,220,9,4,4,4,0.750382079912868,0.522513547063256,0.649323913186466,0.7977816459922,0,0,0,1
"351",20,5,660,0.62,120,7.5,4,4,5,1.31377555440453e-05,1.2493462419631,-0.0723697064565021,0.295893025931701,0,0,0,1
"352",20,14,1100,1.13,230,8,4,3,4,0.847896330001685,0.840648866921643,-1.13675887945677,-0.826385713015801,0,1,0,0
"353",20,15,0,0.05,0,8.25,5,6,5,0.632686370876029,0.674622506949821,-0.68604786274392,0.298451474274889,0,0,1,0
"354",20,17,360,0.93,140,8.5,4,5,4,0.429877905841604,0.719782473744575,-1.188128954034,1.37073188251731,0,0,0,1
"355",20,8,1070,1.14,190,8.5,4,4,4,0.368521971718262,0.53518474211439,0.209041829830878,0.133372314316072,0,0,1,0
"356",20,12,660,1.22,210,8.5,4,4,5,0.349442655341093,1.47513360589339,0.174500851705897,0.521848909693017,0,0,0,1
"357",20,9,360,0.99,80,8.75,6,6,6,0.695907936878958,0.872427963719816,-0.653376610971535,0.625669821594675,0,1,0,0
"358",21,13,1310,1.29,170,9,3,4,3,-0.561381021377009,0.252194543070935,-0.0960098520911404,0.284281018456192,0,0,0,1
"359",21,11,840,1.5,195,9.25,3,4,3,0.536457904299563,0.50048505916742,0.755653895024145,0.815562277094604,0,1,0,0
"360",21,1,1080,2.56,170,6.75,4,2,4,1.11387445469287,0.686893148597775,-1.75877135397486,-1.62986508433755,0,0,0,1
"361",21,2,845,3.95,160,8.5,5,6,2,1.00456739719119,-0.973238817543813,-0.490854427011246,1.30351300035966,0,0,0,1
"362",21,6,1260,3.9,165,9,3,5,3,-0.985856060425195,-0.544826547820705,0.710695857455197,1.04081259489285,0,0,0,1
"363",21,7,1000,1.5,160,10,3,2,3,0.0124579618609146,-0.349304209941809,0.942512660035217,-2.53860805164618,0,0,0,1
"364",21,10,960,1.38,160,8.5,4,3,3,0.947361622380391,0.180998120952556,-0.116589159321048,0.213463679662365,0,0,0,1
"365",21,16,358.5,2.37,310,8.75,4,3,3,1.14106156016388,0.134736319500818,-0.20486044581676,-0.0132190022395856,0,1,0,1
"366",21,3,840,1.23,150,7,4,4,4,0.995221745648418,1.43695444346958,-0.800158424353927,0.236632352809861,0,0,0,1
"367",21,4,1020,1.4,170,8,2,1,3,-1.50925087744879,-0.405240340593734,-0.442586963209019,-1.60468625700078,0,0,0,1
"368",21,5,480,0.96,80,7.25,4,4,3,1.31377555440453e-05,-0.834771893406776,-0.380133723279389,0.295893025931701,0,0,0,1
"369",21,14,1110,1.37,150,7.5,4,5,3,0.847896330001685,-0.13105383370414,-1.47915930012913,0.743717073609823,0,0,0,1
"370",21,15,0,0,0,8.25,5,5,5,0.632686370876029,0.674622506949821,-0.68604786274392,-0.253801352757056,0,0,0,1
"371",21,17,0,0,0,9,4,4,4,0.429877905841604,0.719782473744575,-0.647371858939093,-0.132130217750833,0,0,0,1
"372",21,8,1020,1.38,140,9,2,3,2,-2.00689637069502,-1.61332135808721,0.634163652128853,-0.694404002750542,0,0,1,0
"373",21,12,660,1.42,150,8,4,4,3,0.349442655341093,-1.23260120319315,-0.401147286227394,0.521848909693017,0,0,0,1
"374",21,9,360,0.97,80,8.75,6,6,4,0.695907936878958,-0.196185720328191,-0.653376610971535,0.625669821594675,0,1,0,0
"375",22,13,0,1.03,75,9.25,3,4,2,-0.561381021377009,-0.84053645439027,0.142499401086046,0.284281018456192,1,0,0,0
"376",22,11,300,1.19,120,9,3,3,3,0.536457904299563,0.50048505916742,0.441258608328659,-0.0522255560093844,0,1,0,0
"377",22,1,0,2.19,40,8,3,3,4,0.459962747392474,0.686893148597775,-0.80402307653994,-0.41120447609884,0,1,0,0
"378",22,2,45,2.97,45,7.75,3,6,1,-0.550373778372525,-2.60217413921157,-1.20187550855855,1.30351300035966,0,0,0,1
"379",22,6,60,3.32,60,9.5,5,5,3,1.66670393580884,-0.544826547820705,1.290233215039,1.04081259489285,0,1,0,0
"380",22,7,90,1.33,45,10,3,3,3,0.0124579618609146,-0.349304209941809,0.942512660035217,-0.910221801986315,0,0,0,1
"381",22,10,0,1.24,0,8.75,4,4,3,0.947361622380391,0.180998120952556,0.204038576482162,0.926467199529182,0,0,0,1
"382",22,16,80,2.35,80,9.5,4,5,2,1.14106156016388,-0.84137459457572,0.631771450027029,1.17066311861736,0,0,0,1
"383",22,3,270,1.04,90,7,3,4,3,-0.485169368839506,-0.51877445510733,-0.800158424353927,0.236632352809861,0,0,0,1
"384",22,4,30,1.14,60,7.5,3,2,4,-0.187450331998572,0.522513547063256,-0.813155285663375,-0.609551468415038,0,0,0,1
"385",22,5,30,0.97,60,6.75,3,4,3,-0.98147071932574,-0.834771893406776,-1.10483574396211,0.295893025931701,0,0,0,1
"386",22,14,20,1.17,40,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,1,0,0
"387",22,15,0,0,0,8.25,3,3,4,-1.66372751969571,-0.124486334589546,-0.68604786274392,-1.77496848969326,0,0,0,1
"388",22,17,257.5,1.32,160,8.75,3,4,3,-0.000608777745005764,0.000498521758515883,0.00911700944141294,0.000149354733475051,0,0,0,1
"389",22,8,60,1.19,60,8.5,3,2,2,-0.617365716858045,-1.61332135808721,0.209041829830878,-1.81745047649332,0,0,0,1
"390",22,12,90,1.08,45,7.5,4,4,2,0.349442655341093,-3.28706562911948,-0.884134934875026,0.521848909693017,0,0,0,1
"391",22,9,300,0.98,90,8.75,6,6,4,0.695907936878958,-0.196185720328191,-0.653376610971535,0.625669821594675,0,1,0,0
"392",23,13,870,0.81,160,9,3,4,3,-0.561381021377009,0.252194543070935,-0.0960098520911404,0.284281018456192,0,0,0,1
"393",23,11,1400,1.23,290,9.25,4,4,4,1.38840356482856,1.38051288997668,0.755653895024145,0.815562277094604,0,1,0,0
"394",23,1,0,0,0,8.75,2,3,4,-0.461674040169918,0.686893148597775,0.0275921766959591,-0.41120447609884,0,0,0,1
"395",23,2,720,2.05,160,8.75,4,3,3,0.325323679066884,-0.0203727382680204,-0.23815006422977,-0.824922441518043,0,0,0,1
"396",23,6,588,2.41,165,8.25,4,5,3,0.49759417441395,-0.544826547820705,-0.210428394247925,1.04081259489285,0,0,0,1
"397",23,7,660,1.02,150,10,3,3,3,0.0124579618609146,-0.349304209941809,0.942512660035217,-0.910221801986315,0,0,0,1
"398",23,10,540,0.97,180,8.5,4,3,4,0.947361622380391,0.908854759874559,-0.116589159321048,0.213463679662365,0,0,0,1
"399",23,16,420,2.46,215,9,4,4,3,1.14106156016388,0.134736319500818,0.145826987093759,0.653508832507321,0,0,0,1
